Group,H0,H1,H2,Page,Raw XML Line
S,save!,associations,,153,"""<H1>associations, <PAGE>153</PAGE></H1>"""
A,Associations,characteristics,,153,"""<H1>characteristics, <PAGE>153</PAGE></H1>"""
V,Validation,associations,,153,"""<H1>associations, <PAGE>153</PAGE></H1>"""
S,save,associations,,153,"""<H1>associations, <PAGE>153</PAGE></H1>"""
F,Facebook,has_and_belongs_to_many,,154,"""<H1>has_and_belongs_to_many, <PAGE>154</PAGE></H1>"""
C,create,associations,,154,"""<H1>associations, <PAGE>154</PAGE></H1>"""
R,Routes,associations,,154,"""<H1>associations, <PAGE>154</PAGE></H1>"""
N,new,associations,,154,"""<H1>associations, <PAGE>154</PAGE></H1>"""
A,Associations,RESTful routes,,154,"""<H1>RESTful routes, <PAGE>154, 157</PAGE></H1>"""
S,session[],associations,,154,"""<H1>associations, <PAGE>154</PAGE></H1>"""
F,Framework concepts,Railsadvanced,RESTful routes for associations,154,"""<H2>RESTful routes for associations, <PAGE>154</PAGE></H2>"""
R,ReviewsControllerassociations,,,154,"""<H0>ReviewsController, associations, <PAGE>154</PAGE></H0>"""
R,Representational State Transfer (REST),associations,,154,"""<H1>associations, <PAGE>154, 157</PAGE></H1>"""
R,Rails concepts,RESTful routes for associations,,154,"""<H1>RESTful routes for associations, <PAGE>154</PAGE></H1>"""
H,has_and_belongs_to_many (HABTM),,,154,"""<H0>has_and_belongs_to_many (HABTM), <PAGE>154</PAGE></H0>"""
R,Routes,nested,,155,"""<H1>nested, <PAGE>155</PAGE></H1>"""
O,"""Owning""",associations,,155,"""<H1>associations, <PAGE>155</PAGE></H1>"""
P,params[],associations,,155,"""<H1>associations, <PAGE>155</PAGE></H1>"""
U,Uniform Resource Identifier (URI),nested routes,,155,"""<H1>nested routes, <PAGE>155</PAGE></H1>"""
C,CRUD,associations,,155,"""<H1>associations, <PAGE>155</PAGE></H1>"""
U,Uniform Resource Identifier (URI),before-filters,,156,"""<H1>before-filters, <PAGE>156</PAGE></H1>"""
H,HTML Abstraction Markup Language (Haml),"before-filters for ""owning""",,156,"""<H1>before-filters for ""owning,"" <PAGE>156</PAGE></H1>"""
B,Before-filters,"""owning"" resources",,156,"""<H1>""owning"" resources, <PAGE>156</PAGE></H1>"""
O,"""Owning""",before-filters,,156,"""<H1>before-filters, <PAGE>156</PAGE></H1>"""
S,Service Oriented Architecture (SOA),associations,,157,"""<H1>associations, <PAGE>157</PAGE></H1>"""
S,Session,RESTful association routes,,157,"""<H1>RESTful association routes, <PAGE>157</PAGE></H1>"""
M,Model-View-Controller (MVC),implementation detail exposure,,157,"""<H1>implementation detail exposure, <PAGE>157</PAGE></H1>"""
A,ActiveRelation (ARel),composable scopes,,157,"""<H1>composable scopes, <PAGE>157</PAGE></H1>"""
R,Rails concepts,queries with reusable scopes,,157,"""<H1>queries with reusable scopes, <PAGE>157</PAGE></H1>"""
F,Framework concepts,Railsadvanced,queries with reusable scopes,157,"""<H2>queries with reusable scopes, <PAGE>157</PAGE></H2>"""
A,Associations,RESTful routes,,157,"""<H1>RESTful routes, <PAGE>154, 157</PAGE></H1>"""
R,Representational State Transfer (REST),associations,,157,"""<H1>associations, <PAGE>154, 157</PAGE></H1>"""
S,Scopes,query composition,,157,"""<H1>query composition, <PAGE>157</PAGE></H1>"""
Q,Queriescomposition with reusable scopes,,,157,"""<H0>Queries, composition with reusable scopes, <PAGE>157</PAGE></H0>"""
S,Scopes,filter criteria,,158,"""<H1>filter criteria, <PAGE>158</PAGE></H1>"""
M,Metaprogramming,scopes,,158,"""<H1>scopes, <PAGE>158</PAGE></H1>"""
A,ActiveRecord,group method,,158,"""<H1>group method, <PAGE>158</PAGE></H1>"""
F,Filters,scopes,,158,"""<H1>scopes, <PAGE>158</PAGE></H1>"""
L,Lazy evaluation,scopes,,159,"""<H1>scopes, <PAGE>159</PAGE></H1>"""
C,Callbacks,pitfalls,,159,"""<H1>pitfalls, <PAGE>159</PAGE></H1>"""
F,Filters,pitfalls,,159,"""<H1>pitfalls, <PAGE>159</PAGE></H1>"""
E,Error checkingassociations,,,160,"""<H0>Error checking, associations, <PAGE>160</PAGE></H0>"""
A,Aspect-oriented programming (AOP),COME FROM comparison,,160,"""<H1>COME FROM comparison, <PAGE>160</PAGE></H1>"""
A,ApplicationController,filters and callbacks,,160,"""<H1>filters and callbacks, <PAGE>160</PAGE></H1>"""
A,Associations,error checking,,160,"""<H1>error checking, <PAGE>160</PAGE></H1>"""
D,DijkstraEdsger W.,,,160,"""<H0>Dijkstra, Edsger W., <PAGE>160, 287</PAGE></H0>"""
N,Nested resources,,,160,"""<H0>Nested resources, <PAGE>160</PAGE></H0>"""
G,Go To Statement Considered Harmful (Dijkstra),,,160,"""<H0>Go To Statement Considered Harmful (Dijkstra), <PAGE>160</PAGE></H0>"""
C,COME FROM,,,160,"""<H0>COME FROM, <PAGE>160</PAGE></H0>"""
B,BackusJohn,,,164,"""<H0>Backus, John, <PAGE>16, 164</PAGE></H0>"""
P,PerlisAlan,,,164,"""<H0>Perlis, Alan, <PAGE>164</PAGE></H0>"""
B,Backus-Naur form,,,164,"""<H0>Backus-Naur form, <PAGE>164</PAGE></H0>"""
A,ALGOL,,,164,"""<H0>ALGOL, <PAGE>164</PAGE></H0>"""
T,Turing Award,PerlisAlan,,164,"""<H1>Perlis, Alan, <PAGE>164</PAGE></H1>"""
N,NaurPeter,,,164,"""<H0>Naur, Peter, <PAGE>164</PAGE></H0>"""
C,Compilers,Turing Award,,164,"""<H1>Turing Award, <PAGE>164, 440</PAGE></H1>"""
P,Programming languages,Turing Award,,164,"""<H1>Turing Award, <PAGE>98, 164, 214, 254, 287, 392</PAGE></H1>"""
W,Web browsers,Scheme,,166,"""<H1>Scheme, <PAGE>166</PAGE></H1>"""
E,EichBrendan,,,166,"""<H0>Eich, Brendan, <PAGE>166</PAGE></H0>"""
J,JavaScript,ECMAScript,,166,"""<H1>ECMAScript, <PAGE>166</PAGE></H1>"""
S,Single-page applications (SPAs),,,166,"""<H0>Single-page applications (SPAs), <PAGE>166, 198, 202</PAGE></H0>"""
G,Graceful degradationJavaScript,,,166,"""<H0>Graceful degradation, JavaScript, <PAGE>166</PAGE></H0>"""
M,Microsoft JScript,,,166,"""<H0>Microsoft JScript, <PAGE>166</PAGE></H0>"""
L,LiveScript,,,166,"""<H0>LiveScript, <PAGE>166, 205</PAGE></H0>"""
G,Google Docs,JavaScript,,166,"""<H1>JavaScript, <PAGE>166, 207</PAGE></H1>"""
C,Client-side JavaScript,definition,,166,"""<H1>definition, <PAGE>166</PAGE></H1>"""
S,Service Oriented Architecture (SOA),SPAs,,166,"""<H1>SPAs, <PAGE>166</PAGE></H1>"""
A,Adobe ActionScript,,,166,"""<H0>Adobe ActionScript, <PAGE>166</PAGE></H0>"""
F,Framework concepts,JavaScript,overview,166,"""<H2>overview, <PAGE>166, 206</PAGE></H2>"""
J,JavaScript,overview,,166,"""<H1>overview, <PAGE>166, 206</PAGE></H1>"""
E,eXtensible Markup Language (XML),SPAs,,166,"""<H1>SPAs, <PAGE>166, 199</PAGE></H1>"""
M,Model-View-Controller (MVC),JavaScript,,166,"""<H1>JavaScript, <PAGE>166</PAGE></H1>"""
S,Server-side applicationsJavaScript,,,166,"""<H0>Server-side applications, JavaScript, <PAGE>166, 167</PAGE></H0>"""
J,JavaScript,Scheme origins,,166,"""<H1>Scheme origins, <PAGE>166</PAGE></H1>"""
J,JavaScript Object Notation (JSON),,,166,"""<H0>JavaScript Object Notation (JSON), <PAGE>166, 198</PAGE></H0>"""
N,Node.js,,,166,"""<H0>Node.js, <PAGE>166, 207</PAGE></H0>"""
E,ECMAScript,,,166,"""<H0>ECMAScript, <PAGE>166</PAGE></H0>"""
S,Scheme,JavaScript origins,,166,"""<H1>JavaScript origins, <PAGE>166</PAGE></H1>"""
S,Server-side applicationsJavaScript,,,167,"""<H0>Server-side applications, JavaScript, <PAGE>166, 167</PAGE></H0>"""
C,Client-side JavaScript,DRY,,167,"""<H1>DRY, <PAGE>167</PAGE></H1>"""
R,Rotten Potatoes,JavaScript features,,167,"""<H1>JavaScript features, <PAGE>167</PAGE></H1>"""
U,UnobtrusivenessJavaScript,,,167,"""<H0>Unobtrusiveness, JavaScript, <PAGE>167</PAGE></H0>"""
D,Don't Repeat Yourself (DRY),JavaScript,,167,"""<H1>JavaScript, <PAGE>167</PAGE></H1>"""
J,JavaScript Application Programming Interface (JSAPI),,,168,"""<H0>JavaScript Application Programming Interface (JSAPI), <PAGE>168, 177, 196</PAGE></H0>"""
A,Asynchronous JavaScript And XML (AJAX),coining of term,,168,"""<H1>coining of term, <PAGE>168</PAGE></H1>"""
E,eXtensible Markup Language (XML),AJAX,,168,"""<H1>AJAX, <PAGE>168</PAGE></H1>"""
G,GarrettJesse James,,,168,"""<H0>Garrett, Jesse James, <PAGE>168</PAGE></H0>"""
Q,quirksmode.org,,,168,"""<H0>quirksmode.org, <PAGE>168</PAGE></H0>"""
T,Test-driven development (TDD),JavaScript,,168,"""<H1>JavaScript, <PAGE>168</PAGE></H1>"""
J,jQuery,Adapter,,168,"""<H1>Adapter, <PAGE>168</PAGE></H1>"""
I,Internet Explorer 5,JavaScript,,168,"""<H1>JavaScript, <PAGE>168</PAGE></H1>"""
G,Google Maps,AJAX,,168,"""<H1>AJAX, <PAGE>168</PAGE></H1>"""
A,Asynchronous JavaScript And XML (AJAX),XML use,,168,"""<H1>XML use, <PAGE>168</PAGE></H1>"""
W,Web browsers,JASPI,,168,"""<H1>JASPI, <PAGE>168</PAGE></H1>"""
A,AdapterjQuery,,,168,"""<H0>Adapter, jQuery, <PAGE>168</PAGE></H0>"""
C,Client-side JavaScript,tips for Ruby programmers,,169,"""<H1>tips for Ruby programmers, <PAGE>169</PAGE></H1>"""
F,Framework concepts,JavaScript,client-side,169,"""<H2>client-side, <PAGE>169</PAGE></H2>"""
S,Slotsclient-side JavaScript,,,169,"""<H0>Slots, client-side JavaScript, <PAGE>169</PAGE></H0>"""
R,Ruby on Rails basics,JavaScript,,169,"""<H1>JavaScript, <PAGE>169, 170</PAGE></H1>"""
J,Java,JavaScript relationship,,169,"""<H1>JavaScript relationship, <PAGE>169</PAGE></H1>"""
J,JavaScript Object Notation (JSON),definition,,169,"""<H1>definition, <PAGE>169</PAGE></H1>"""
J,JavaScript,client-side,,169,"""<H1>client-side, <PAGE>169</PAGE></H1>"""
O,Object literalsclient-side JavaScript,,,169,"""<H0>Object literals, client-side JavaScript, <PAGE>169, 171</PAGE></H0>"""
P,Propertiesclient-side JavaScript,,,169,"""<H0>Properties, client-side JavaScript, <PAGE>169</PAGE></H0>"""
J,JavaScript,basic constructs,,170,"""<H1>basic constructs, <PAGE>170</PAGE></H1>"""
R,Ruby on Rails basics,JavaScript,,170,"""<H1>JavaScript, <PAGE>169, 170</PAGE></H1>"""
O,Object literalsclient-side JavaScript,,,171,"""<H0>Object literals, client-side JavaScript, <PAGE>169, 171</PAGE></H0>"""
J,jQuery,JavaScript for Ruby programmers,,171,"""<H1>JavaScript for Ruby programmers, <PAGE>171</PAGE></H1>"""
H,HyperText Markup Language (HTML),client-side JavaScript,,171,"""<H1>client-side JavaScript, <PAGE>171</PAGE></H1>"""
J,JSON.org,,,171,"""<H0>JSON.org, <PAGE>171</PAGE></H0>"""
J,JavaScript,unobtrusive code,,172,"""<H1>unobtrusive code, <PAGE>172</PAGE></H1>"""
D,Debugging,JavaScript,,172,"""<H1>JavaScript, <PAGE>172</PAGE></H1>"""
Y,Yet Another Markup Language (YAML),structured data,,173,"""<H1>structured data, <PAGE>173</PAGE></H1>"""
J,JavaScript Object Notation (JSON),structured data,,173,"""<H1>structured data, <PAGE>173</PAGE></H1>"""
J,jQuery,minifying,,173,"""<H1>minifying, <PAGE>173</PAGE></H1>"""
S,Serializing,,,173,"""<H0>Serializing, <PAGE>57, 173, 199</PAGE></H0>"""
A,Asset pipeline,,,173,"""<H0>Asset pipeline, <PAGE>173</PAGE></H0>"""
E,eXtensible Markup Language (XML),structured data,,173,"""<H1>structured data, <PAGE>173</PAGE></H1>"""
C,CoffeeScript,,,173,"""<H0>CoffeeScript, <PAGE>173, 207, 208, 451</PAGE></H0>"""
M,Minifying,,,173,"""<H0>Minifying, <PAGE>173</PAGE></H0>"""
D,Deflating,,,173,"""<H0>Deflating, <PAGE>173</PAGE></H0>"""
M,Marshalling,,,173,"""<H0>Marshalling, <PAGE>57, 173</PAGE></H0>"""
T,this keyword,JavaScript,,174,"""<H1>JavaScript, <PAGE>174, 182</PAGE></H1>"""
G,Global objectJavaScript,,,174,"""<H0>Global object, JavaScript, <PAGE>174</PAGE></H0>"""
F,First-class objectsJavaScript,,,174,"""<H0>First-class objects, JavaScript, <PAGE>174, 175</PAGE></H0>"""
N,new,JavaScript,,174,"""<H1>JavaScript, <PAGE>174, 176</PAGE></H1>"""
F,Firebug,,,174,"""<H0>Firebug, <PAGE>174</PAGE></H0>"""
C,ConstructorsJavaScript,,,174,"""<H0>Constructors, JavaScript, <PAGE>174</PAGE></H0>"""
P,Prototype inheritanceJavaScript,,,174,"""<H0>Prototype inheritance, JavaScript, <PAGE>174, 176</PAGE></H0>"""
F,FunctionsJavaScript,,,174,"""<H0>Functions, JavaScript, <PAGE>174</PAGE></H0>"""
F,Framework concepts,JavaScript,functions and constructors,174,"""<H2>functions and constructors, <PAGE>174</PAGE></H2>"""
J,JavaScript,functions and constructors,,174,"""<H1>functions and constructors, <PAGE>174</PAGE></H1>"""
F,First-class objectsJavaScript,,,175,"""<H0>First-class objects, JavaScript, <PAGE>174, 175</PAGE></H0>"""
J,JavaScript,prototype inheritance,,176,"""<H1>prototype inheritance, <PAGE>176</PAGE></H1>"""
S,Self,JavaScript prototype inheritance,,176,"""<H1>JavaScript prototype inheritance, <PAGE>176</PAGE></H1>"""
P,Prototype inheritanceJavaScript,,,176,"""<H0>Prototype inheritance, JavaScript, <PAGE>174, 176</PAGE></H0>"""
N,new,JavaScript,,176,"""<H1>JavaScript, <PAGE>174, 176</PAGE></H1>"""
A,Apple Newton,,,176,"""<H0>Apple Newton, <PAGE>176</PAGE></H0>"""
N,NewtonScript,,,176,"""<H0>NewtonScript, <PAGE>176</PAGE></H0>"""
J,JavaScript,DOM and jQuery,,177,"""<H1>DOM and jQuery, <PAGE>177</PAGE></H1>"""
R,Rotten Potatoes,DOM,,177,"""<H1>DOM, <PAGE>177</PAGE></H1>"""
J,JavaScript Application Programming Interface (JSAPI),,,177,"""<H0>JavaScript Application Programming Interface (JSAPI), <PAGE>168, 177, 196</PAGE></H0>"""
W,windowJavaScript,,,177,"""<H0>window, JavaScript, <PAGE>177, 181</PAGE></H0>"""
F,Framework concepts,JavaScript,DOM and jQuery,177,"""<H2>DOM and jQuery, <PAGE>177</PAGE></H2>"""
E,eXtensible Markup Language (XML),JavaScript DOM,,177,"""<H1>JavaScript DOM, <PAGE>177</PAGE></H1>"""
D,Document Object Model (DOM),Rotten Potatoes,,177,"""<H1>Rotten Potatoes, <PAGE>177</PAGE></H1>"""
E,eXtended HyperText Markup Language (XHTML),JavaScript DOM,,177,"""<H1>JavaScript DOM, <PAGE>177</PAGE></H1>"""
D,Document Object Model (DOM),use of term,,177,"""<H1>use of term, <PAGE>177</PAGE></H1>"""
D,Document Object Model (DOM),JavaScript,,177,"""<H1>JavaScript, <PAGE>177</PAGE></H1>"""
J,jQuery,overview,,177,"""<H1>overview, <PAGE>177</PAGE></H1>"""
H,HyperText Markup Language (HTML),JavaScript DOM,,177,"""<H1>JavaScript DOM, <PAGE>177</PAGE></H1>"""
D,Document Object Model (DOM),manipulation with jQuery,,178,"""<H1>manipulation with jQuery, <PAGE>178, 179</PAGE></H1>"""
J,jQuery,DOM manipulation,,178,"""<H1>DOM manipulation, <PAGE>178, 179</PAGE></H1>"""
O,OverloadingjQuery,,,178,"""<H0>Overloading, jQuery, <PAGE>178</PAGE></H0>"""
J,jQuery,DOM manipulation,,179,"""<H1>DOM manipulation, <PAGE>178, 179</PAGE></H1>"""
D,Document Object Model (DOM),manipulation with jQuery,,179,"""<H1>manipulation with jQuery, <PAGE>178, 179</PAGE></H1>"""
D,Document Object Model (DOM),dynamic HTML,,180,"""<H1>dynamic HTML, <PAGE>180</PAGE></H1>"""
C,Callbacks,JavaScript,,180,"""<H1>JavaScript, <PAGE>180</PAGE></H1>"""
C,click eventauthentication,,,180,"""<H0>click event, authentication, <PAGE>180</PAGE></H0>"""
D,Document Object Model (DOM),JavaScript event handlers,,180,"""<H1>JavaScript event handlers, <PAGE>180</PAGE></H1>"""
D,Dynamic HTML,,,180,"""<H0>Dynamic HTML, <PAGE>180</PAGE></H0>"""
J,JavaScript,dynamic HTML,,180,"""<H1>dynamic HTML, <PAGE>180</PAGE></H1>"""
C,Cascading Style Sheets (CSS),dynamic HTML,,180,"""<H1>dynamic HTML, <PAGE>180</PAGE></H1>"""
J,JavaScript,events and callbacks,,180,"""<H1>events and callbacks, <PAGE>180</PAGE></H1>"""
H,HyperText Markup Language (HTML),dynamic HTML,,180,"""<H1>dynamic HTML, <PAGE>180</PAGE></H1>"""
J,jQuery,JavaScript event handlers,,180,"""<H1>JavaScript event handlers, <PAGE>180</PAGE></H1>"""
E,Event handlersJavaScript,,,180,"""<H0>Event handlers, JavaScript, <PAGE>180</PAGE></H0>"""
F,Framework concepts,JavaScript,events and callbacks,180,"""<H2>events and callbacks, <PAGE>180</PAGE></H2>"""
E,Events,JavaScript,,180,"""<H1>JavaScript, <PAGE>180</PAGE></H1>"""
J,JavaScript,jQuery API,,181,"""<H1>jQuery API, <PAGE>181</PAGE></H1>"""
W,Web browsers,JavaScript event handlers,,181,"""<H1>JavaScript event handlers, <PAGE>181</PAGE></H1>"""
A,Application Programming Interface (API),jQuery,,181,"""<H1>jQuery, <PAGE>181, 182</PAGE></H1>"""
J,jQuery,API,,181,"""<H1>API, <PAGE>181</PAGE></H1>"""
W,windowJavaScript,,,181,"""<H0>window, JavaScript, <PAGE>177, 181</PAGE></H0>"""
R,Rotten Potatoes,jQuery example,,182,"""<H1>jQuery example, <PAGE>182</PAGE></H1>"""
T,this keyword,JavaScript,,182,"""<H1>JavaScript, <PAGE>174, 182</PAGE></H1>"""
"",$(),JavaScript event handlers,,182,"""<H1>JavaScript event handlers, <PAGE>182</PAGE></H1>"""
A,Application Programming Interface (API),jQuery,,182,"""<H1>jQuery, <PAGE>181, 182</PAGE></H1>"""
J,jQuery,example,,182,"""<H1>example, <PAGE>182, 188</PAGE></H1>"""
D,Document Object Model (DOM),jQuery example,,182,"""<H1>jQuery example, <PAGE>182</PAGE></H1>"""
C,change eventJavaScript,,,183,"""<H0>change event, JavaScript, <PAGE>183, 185</PAGE></H0>"""
S,submitJavaScript,,,183,"""<H0>submit, JavaScript, <PAGE>183</PAGE></H0>"""
J,jQuery,invoking,,184,"""<H1>invoking, <PAGE>184</PAGE></H1>"""
"",$(),invoking,,184,"""<H1>invoking, <PAGE>184</PAGE></H1>"""
G,Google Maps,XmlHttpRequest,,185,"""<H1>XmlHttpRequest, <PAGE>185</PAGE></H1>"""
J,JavaScript,AJAX,,185,"""<H1>AJAX, <PAGE>185</PAGE></H1>"""
E,Events,JavaScript custom events,,185,"""<H1>JavaScript custom events, <PAGE>185</PAGE></H1>"""
C,change eventJavaScript,,,185,"""<H0>change event, JavaScript, <PAGE>183, 185</PAGE></H0>"""
I,Internet Explorer 5,XmlHttpRequest,,185,"""<H1>XmlHttpRequest, <PAGE>185</PAGE></H1>"""
M,Microsoft,XmlHttpRequest,,185,"""<H1>XmlHttpRequest, <PAGE>185</PAGE></H1>"""
T,triggerJavaScript custom events,,,185,"""<H0>trigger, JavaScript custom events, <PAGE>185</PAGE></H0>"""
U,update,JavaScript custom events,,185,"""<H1>JavaScript custom events, <PAGE>185</PAGE></H1>"""
A,Asynchronous JavaScript And XML (AJAX),overview,,185,"""<H1>overview, <PAGE>185</PAGE></H1>"""
F,Framework concepts,JavaScript,AJAX,185,"""<H2>AJAX, <PAGE>185</PAGE></H2>"""
X,XmlHttpRequest (XHR),,,185,"""<H0>XmlHttpRequest (XHR), <PAGE>185, 187</PAGE></H0>"""
D,Don't Repeat Yourself (DRY),JavaScript custom events,,185,"""<H1>JavaScript custom events, <PAGE>185</PAGE></H1>"""
R,Request,AJAX,,186,"""<H1>AJAX, <PAGE>186</PAGE></H1>"""
R,Representational State Transfer (REST),AJAX,,186,"""<H1>AJAX, <PAGE>186</PAGE></H1>"""
S,show,AJAX,,186,"""<H1>AJAX, <PAGE>186</PAGE></H1>"""
H,HiJax,,,186,"""<H0>HiJax, <PAGE>186</PAGE></H0>"""
A,ajax function,,,186,"""<H0>ajax function, <PAGE>186</PAGE></H0>"""
"",$.ajax,,,186,"""<H0>$.ajax, <PAGE>186</PAGE></H0>"""
A,Asynchronous JavaScript And XML (AJAX),XHR,,187,"""<H1>XHR, <PAGE>187</PAGE></H1>"""
U,Uniform Resource Locators (URL),AJAX XHR,,187,"""<H1>AJAX XHR, <PAGE>187</PAGE></H1>"""
X,XmlHttpRequest (XHR),,,187,"""<H0>XmlHttpRequest (XHR), <PAGE>185, 187</PAGE></H0>"""
U,Uniform Resource Identifier (URI),AJAX XHR,,187,"""<H1>AJAX XHR, <PAGE>187, 188</PAGE></H1>"""
A,Asynchronous JavaScript And XML (AJAX),example,,187,"""<H1>example, <PAGE>187, 188</PAGE></H1>"""
U,Uniform Resource Identifier (URI),AJAX XHR,,188,"""<H1>AJAX XHR, <PAGE>187, 188</PAGE></H1>"""
C,Cascading Style Sheets (CSS),AJAX,,188,"""<H1>AJAX, <PAGE>188</PAGE></H1>"""
J,jQuery,example,,188,"""<H1>example, <PAGE>182, 188</PAGE></H1>"""
A,Asynchronous JavaScript And XML (AJAX),example,,188,"""<H1>example, <PAGE>187, 188</PAGE></H1>"""
J,JavaScript,task parallelism,,190,"""<H1>task parallelism, <PAGE>190</PAGE></H1>"""
T,Task-parallel programmingevent-driven comparison,,,190,"""<H0>Task-parallel programming, event-driven comparison, <PAGE>190</PAGE></H0>"""
R,RSpec,JavaScript and AJAX testing,,190,"""<H1>JavaScript and AJAX testing, <PAGE>190</PAGE></H1>"""
C,Callbacks,event-driven programming,,190,"""<H1>event-driven programming, <PAGE>190</PAGE></H1>"""
J,JavaScript,testing,,190,"""<H1>testing, <PAGE>190</PAGE></H1>"""
F,Framework concepts,JavaScript,testing,190,"""<H2>testing, <PAGE>190</PAGE></H2>"""
T,Test-driven development (TDD),JavaScript and AJAX testing,,190,"""<H1>JavaScript and AJAX testing, <PAGE>190</PAGE></H1>"""
E,Event-driven programming,,,190,"""<H0>Event-driven programming, <PAGE>190</PAGE></H0>"""
A,Asynchronous JavaScript And XML (AJAX),testing,,190,"""<H1>testing, <PAGE>190</PAGE></H1>"""
J,Jasmine,AJAX testing,,190,"""<H1>AJAX testing, <PAGE>190, 195</PAGE></H1>"""
G,Gemfile,,,190,"""<H0>Gemfile, <PAGE>190, 454</PAGE></H0>"""
T,Testing,JavaScript and AJAX,,190,"""<H1>JavaScript and AJAX, <PAGE>190</PAGE></H1>"""
P,Pivotal Labs,Jasmine,,190,"""<H1>Jasmine, <PAGE>190</PAGE></H1>"""
W,WebWorkers,,,190,"""<H0>WebWorkers, <PAGE>190</PAGE></H0>"""
J,Jasmine,setting up,,191,"""<H1>setting up, <PAGE>191</PAGE></H1>"""
J,Jasmine,directory creation,,191,"""<H1>directory creation, <PAGE>191</PAGE></H1>"""
R,RSpec,setting up,,191,"""<H1>setting up, <PAGE>191</PAGE></H1>"""
J,jQuery,Jasmine,,191,"""<H1>Jasmine, <PAGE>191</PAGE></H1>"""
